1.0000,0.2000,2.0000,0.1250
1.0000,0.2000,4.0000,0.1250
1.0000,0.1000,2.0000,0.5997
1.0000,0.1000,4.0000,0.5625
1.0000,0.0600,2.0000,5.6979
1.0000,0.0600,4.0000,3.0722
1.0000,0.0500,2.0000,15.1354
1.0000,0.0500,4.0000,5.7278
1.0000,0.0400,2.0000,22.9823
1.0000,0.0400,4.0000,9.9653
1.5000,0.2000,2.0000,0.1379
1.5000,0.2000,4.0000,0.1875
1.5000,0.1000,2.0000,0.8281
1.5000,0.1000,4.0000,0.4998
1.5000,0.0600,2.0000,5.2032
1.5000,0.0600,4.0000,2.7312
1.5000,0.0500,2.0000,13.7410
1.5000,0.0500,4.0000,5.5646
1.5000,0.0400,2.0000,21.4661
1.5000,0.0400,4.0000,9.9666
2.0000,0.2000,2.0000,0.1288
2.0000,0.2000,4.0000,0.1406
2.0000,0.1000,2.0000,0.6094
2.0000,0.1000,4.0000,0.5469
2.0000,0.0600,2.0000,5.5998
2.0000,0.0600,4.0000,2.7922
2.0000,0.0500,2.0000,14.1752
2.0000,0.0500,4.0000,5.7002
2.0000,0.0400,2.0000,21.9724
2.0000,0.0400,4.0000,10.8167
