1.0000,0.2000,2.0000,0.1141;
1.0000,0.2000,4.0000,0.1161;
1.0000,0.1000,2.0000,0.1051;
1.0000,0.1000,4.0000,0.1161;
1.0000,0.0600,2.0000,0.1651;
1.0000,0.0600,4.0000,0.1291;
1.0000,0.0500,2.0000,0.2192;
1.0000,0.0500,4.0000,0.2041;
1.0000,0.0400,2.0000,0.3232;In Ordnung
1.0000,0.0400,4.0000,0.1891;
1.5000,0.2000,2.0000,0.1021;
1.5000,0.2000,4.0000,0.1051;
1.5000,0.1000,2.0000,0.1471;
1.5000,0.1000,4.0000,0.2432;
1.5000,0.0600,2.0000,0.1871;
1.5000,0.0600,4.0000,0.1301;
1.5000,0.0500,2.0000,0.1781;
1.5000,0.0500,4.0000,0.1431;
1.5000,0.0400,2.0000,0.3642;
1.5000,0.0400,4.0000,0.1891;
2.0000,0.2000,2.0000,0.1011;
2.0000,0.2000,4.0000,0.0981;
2.0000,0.1000,2.0000,0.1062;
2.0000,0.1000,4.0000,0.1078;
2.0000,0.0600,2.0000,0.1371;
2.0000,0.0600,4.0000,0.1301;
2.0000,0.0500,2.0000,0.2282;
2.0000,0.0500,4.0000,0.1401;
2.0000,0.0400,2.0000,0.3252;
2.0000,0.0400,4.0000,0.2632;
